row_index,actual,predicted,residual,model,target
2925,65.29930112427833,64.41416882019583,0.8851323040825037,ridge,productivity_score
1034,60.0,63.68102452601869,-3.681024526018689,ridge,productivity_score
2666,73.0,67.28411407119995,5.7158859288000485,ridge,productivity_score
3237,52.0,68.34896081778365,-16.34896081778365,ridge,productivity_score
69,59.0,65.36622785685863,-6.366227856858629,ridge,productivity_score
734,75.0,63.82992517765192,11.170074822348077,ridge,productivity_score
1610,62.0,64.35407081968874,-2.3540708196887437,ridge,productivity_score
3177,60.0,65.30258526414976,-5.302585264149755,ridge,productivity_score
3064,50.0,66.23304456339663,-16.233044563396632,ridge,productivity_score
376,65.29930112427833,66.46994337077659,-1.1706422464982609,ridge,productivity_score
436,81.0,65.6454359230285,15.3545640769715,ridge,productivity_score
2355,68.0,65.31616941987784,2.6838305801221622,ridge,productivity_score
2034,76.0,63.55029858504505,12.449701414954951,ridge,productivity_score
1580,67.0,67.76542350593225,-0.7654235059322474,ridge,productivity_score
208,70.0,63.78456560183503,6.215434398164973,ridge,productivity_score
2876,56.0,65.7612650110759,-9.761265011075906,ridge,productivity_score
565,61.0,66.82605356264486,-5.826053562644859,ridge,productivity_score
313,73.0,65.31203099125568,7.687969008744318,ridge,productivity_score
601,56.0,64.79352674665586,-8.793526746655857,ridge,productivity_score
233,58.0,66.4480494351292,-8.448049435129207,ridge,productivity_score
1652,67.0,62.62634710621873,4.373652893781269,ridge,productivity_score
2833,62.0,61.51227828995229,0.48772171004770826,ridge,productivity_score
3379,58.0,64.9913839287307,-6.9913839287306985,ridge,productivity_score
12,67.0,68.30135749577171,-1.3013574957717111,ridge,productivity_score
111,65.0,62.52577662987994,2.4742233701200576,ridge,productivity_score
2268,60.0,65.84004239635105,-5.840042396351052,ridge,productivity_score
1897,81.0,62.38165657815172,18.61834342184828,ridge,productivity_score
1578,58.0,64.36848222101729,-6.368482221017288,ridge,productivity_score
2425,70.0,66.46981850760787,3.5301814923921313,ridge,productivity_score
3495,84.0,64.75300980153351,19.24699019846649,ridge,productivity_score
1457,69.0,66.16396467046823,2.836035329531768,ridge,productivity_score
472,50.0,64.91350876398602,-14.913508763986016,ridge,productivity_score
2037,60.0,67.06970167233312,-7.0697016723331245,ridge,productivity_score
831,56.0,64.70730369310297,-8.707303693102972,ridge,productivity_score
1992,77.0,67.42153124003205,9.578468759967947,ridge,productivity_score
1104,76.0,64.04792895197792,11.952071048022077,ridge,productivity_score
3173,73.0,65.00913962401215,7.99086037598785,ridge,productivity_score
1426,86.0,67.67755112869827,18.32244887130173,ridge,productivity_score
1545,70.0,66.82980310423541,3.1701968957645903,ridge,productivity_score
1503,65.0,65.30852227126262,-0.30852227126261766,ridge,productivity_score
2529,54.0,64.50593955109868,-10.505939551098677,ridge,productivity_score
1609,62.0,66.28694334209331,-4.286943342093309,ridge,productivity_score
655,65.29930112427833,64.66115980690607,0.6381413173722592,ridge,productivity_score
1608,68.0,65.90996657815681,2.090033421843188,ridge,productivity_score
361,65.29930112427833,61.86932343409831,3.429977690180017,ridge,productivity_score
135,80.0,66.5653341538274,13.434665846172607,ridge,productivity_score
2430,71.0,65.98389951766873,5.016100482331268,ridge,productivity_score
3082,45.0,66.44368201908559,-21.443682019085585,ridge,productivity_score
1146,54.0,60.536869330621066,-6.536869330621066,ridge,productivity_score
