id,pc1,pc2,cluster_algorithm,k,cluster
1786,-2.723572190768359,-0.33406026434751573,kmeans,3,2
1787,0.5012782742291764,-1.233098552609732,kmeans,3,0
1788,2.8397566291081136,-0.025203569418840825,kmeans,3,1
1789,0.8694637526179291,-1.5194450237992008,kmeans,3,1
1790,1.2098325496300184,-1.007325359209623,kmeans,3,1
1791,2.2468705240510247,2.0359679065968086,kmeans,3,1
1792,-0.7698460870485692,1.111355397343188,kmeans,3,2
1793,-2.0568434182693265,-4.058461559151643,kmeans,3,0
1794,-0.9006091005911362,0.8113535168486672,kmeans,3,2
1795,-0.3517158503378457,0.6209925361177298,kmeans,3,2
1796,0.5925575382503407,-0.06861232566525392,kmeans,3,0
1797,-2.298519033689026,0.3192911346887084,kmeans,3,2
1798,-1.7060736580069729,-0.21879496079135258,kmeans,3,2
1799,0.24108927337386488,0.1444000418728484,kmeans,3,2
1800,-0.6822544818179211,1.958266813284361,kmeans,3,2
1801,-0.6146323338798136,0.9143685222811886,kmeans,3,2
1802,-1.5741482333229784,-0.8012021678813941,kmeans,3,2
1803,1.8388302072482692,-1.4309333641990734,kmeans,3,1
1804,0.9359265110325911,-0.026173211838020034,kmeans,3,0
1805,3.7745535095276277,3.8930757342652456,kmeans,3,1
1806,-0.5567011421159694,-4.112451450552798,kmeans,3,0
1807,1.3543655520910869,0.7023759291166226,kmeans,3,1
1808,0.6870221092065213,0.2157495204784244,kmeans,3,0
1809,-2.99795021464488,2.31000046013137,kmeans,3,2
1810,-0.12875209595710796,-1.3196714304053174,kmeans,3,0
1811,-2.6356484304274055,1.0624025613141581,kmeans,3,2
1812,0.1521752370457,0.8378788487253963,kmeans,3,2
1813,2.182555302744303,-0.2146876762581246,kmeans,3,1
1814,-2.6694182565051277,0.779704309026894,kmeans,3,2
1815,-0.6109906459892637,-2.3009398219265775,kmeans,3,2
1816,0.33114934014322345,-0.1201205229872928,kmeans,3,2
1817,-1.3087479624350686,0.7107725885753066,kmeans,3,2
1818,0.2246074295082787,1.418998092971308,kmeans,3,2
1819,-1.7417433770513542,-2.5538228561857976,kmeans,3,0
1820,-0.41064685048073973,-0.12989322817814125,kmeans,3,0
1821,-3.0138567671982956,0.37593252230777363,kmeans,3,2
1822,-0.36144529621751265,0.2744709656171794,kmeans,3,2
1823,-0.620335505956395,-0.5252545253570305,kmeans,3,2
1824,-1.6714866003111846,-0.3501610249487904,kmeans,3,2
1825,3.961351669193258,1.6018372417368993,kmeans,3,1
1826,-0.670384899650769,0.6309281611223952,kmeans,3,2
1827,0.7836018530468309,-1.3624820638611737,kmeans,3,1
1828,-0.6849589914656686,-0.48881272963001304,kmeans,3,2
1829,5.893051989096921,1.32968348456138,kmeans,3,1
1830,-1.2087152661623544,-0.6683489978002819,kmeans,3,2
1831,-0.39246045463969786,2.2365327108032425,kmeans,3,2
1832,-1.577118844289878,1.4797706322463433,kmeans,3,2
1833,1.7013828324545357,-0.9421711210925261,kmeans,3,1
1834,-0.3856530851344472,0.30911394942227344,kmeans,3,2
1835,4.0183701683225745,1.6829795703653128,kmeans,3,1
1836,0.6750631890827722,1.0728633623841284,kmeans,3,2
1837,-3.469096524527432,-0.8599982354118859,kmeans,3,2
1838,0.713363530446394,0.14455533278577143,kmeans,3,0
1839,3.894513351113141,0.01170892974834709,kmeans,3,1
1840,-1.8226505269648863,-1.3172254022680463,kmeans,3,2
1841,1.7488590641872297,-1.4610780334448568,kmeans,3,1
1842,-1.0623166180257804,0.6020515799886326,kmeans,3,2
1843,-3.4156345314938235,1.2855680536677938,kmeans,3,2
1844,-0.2869209761508424,-0.6282169508616219,kmeans,3,2
1845,0.46890947043632586,0.693548594736505,kmeans,3,2
1846,-1.8575488716557274,-5.970883120768071,kmeans,3,0
1847,2.082909646378205,-0.7781760532130446,kmeans,3,1
1848,-2.47361302770985,-0.2437746538108543,kmeans,3,2
1849,-1.3969590859725631,-0.40978340815568554,kmeans,3,2
1850,2.160938548401379,-1.8636033055537025,kmeans,3,1
1851,-0.9230860470405932,0.6976500589167118,kmeans,3,2
1852,-2.227287743643617,-0.36687203932783463,kmeans,3,2
1853,1.348341293296216,-1.2420297596075376,kmeans,3,0
1854,-1.4147922020687818,2.362588140022045,kmeans,3,2
1855,-1.389122040758351,1.313013275462804,kmeans,3,2
1856,-0.18603889190232967,0.4474124567442182,kmeans,3,2
1857,-0.15279343375439028,-0.4103818039291136,kmeans,3,2
1858,-1.5724983114768059,1.368187591459845,kmeans,3,2
1859,-0.2498341373618956,-0.19409916215208806,kmeans,3,2
1860,-0.7012434347913112,0.8562935528828313,kmeans,3,2
1861,-2.0739449746094185,2.052248590846965,kmeans,3,2
1862,-0.8940189521063956,3.1039516542508547,kmeans,3,2
1863,4.035398816021917,-0.3934100352909122,kmeans,3,1
1864,-1.8193798175399456,0.569040735391614,kmeans,3,2
1865,2.2990271170584324,-2.6942749328277285,kmeans,3,1
1866,-0.4041211306678347,1.448217502964201,kmeans,3,2
1867,-2.1299440092659294,-0.6129567317906306,kmeans,3,2
1868,4.70811718422931,0.4834740498292922,kmeans,3,0
1869,-0.18378764477913828,3.4547605752072768,kmeans,3,2
1870,-0.0653593016307055,0.9494800290682474,kmeans,3,2
1871,-1.3306623325389357,-7.4314698345388415,kmeans,3,0
1872,3.535884123904565,0.4200742377081699,kmeans,3,1
1873,1.9654485485511592,1.0526720165613133,kmeans,3,1
1874,0.281384734925943,-4.351649461956209,kmeans,3,0
1875,-0.2226782545192305,0.07383842330389451,kmeans,3,2
1876,-2.1155998002413186,-2.4919344791351317,kmeans,3,2
1877,3.8702274083830366,-0.3519243050545527,kmeans,3,1
1878,3.0847735492035193,-2.067208070165349,kmeans,3,1
1879,-0.5120968874718608,-1.6670044856975732,kmeans,3,2
1880,-2.614463693457966,-0.36729684848492616,kmeans,3,2
1881,1.8462099648570394,0.3006877393039375,kmeans,3,1
1882,-1.2007223256683732,-1.0433636783926366,kmeans,3,2
1883,-0.2774092467532774,1.3199214436628137,kmeans,3,2
1884,-1.0661326545378778,-0.4463268189699323,kmeans,3,2
1885,-3.84218835137866,-0.022949132133596024,kmeans,3,2
1886,-0.7943250500033164,1.8260127732482028,kmeans,3,2
1887,-0.2521451898257375,1.5539149175212537,kmeans,3,2
1888,3.9442392852140262,2.921905651889132,kmeans,3,1
1889,0.24470630044275468,1.3444173391978638,kmeans,3,2
1890,-2.815238475066503,2.3774667328448915,kmeans,3,2
1891,2.486049652131242,-0.47979860958584664,kmeans,3,1
1892,-3.60078525584017,0.7752890313858828,kmeans,3,2
1893,-1.0269202722061626,-0.06854643737342812,kmeans,3,2
1894,-2.2918248337795877,0.4519253992351283,kmeans,3,2
1895,-3.009520501398461,-0.6095453527956612,kmeans,3,2
1896,-1.314210461900042,0.3164510104698092,kmeans,3,2
1897,-1.3155115227029253,-1.2811900850463,kmeans,3,2
1898,-3.7444825382696862,1.458632804368647,kmeans,3,2
1899,-0.9169193070741201,0.6476903645441259,kmeans,3,2
1900,2.0961969742666624,1.238043564718472,kmeans,3,1
1901,1.8472913590475417,0.7944047964804587,kmeans,3,1
1902,0.2960422660584149,-0.36251242995881916,kmeans,3,2
1903,0.031092759390810513,0.2690632953201026,kmeans,3,2
1904,-1.2951867040105434,1.9883985213920046,kmeans,3,2
1905,0.8256753144772415,0.46305061177265205,kmeans,3,1
1906,1.5888130639854923,2.226118695998543,kmeans,3,1
1907,2.5895605997048383,0.2615125921996069,kmeans,3,1
1908,-0.44925419662304295,1.0550132721317762,kmeans,3,2
1909,2.128640828311484,-0.7556374626413462,kmeans,3,1
1910,0.3034392354587529,0.2110481424726549,kmeans,3,2
1911,3.1610012561436744,-2.509020700756451,kmeans,3,1
1912,1.4845115347697664,0.33041559150342,kmeans,3,1
1913,-1.1555655367652262,0.6753317342796107,kmeans,3,2
1914,-1.1246951076756084,-0.8236445065112131,kmeans,3,0
1915,-0.3145078214939517,1.1940101555274152,kmeans,3,2
1916,-0.9793127723461953,0.8004002426923693,kmeans,3,2
1917,2.604173252293809,0.6359288598061282,kmeans,3,1
1918,-1.2713582689802116,0.2579601786321032,kmeans,3,2
1919,-1.0891349636374243,0.12879364494789597,kmeans,3,2
1920,2.636180441021458,0.5304868990260311,kmeans,3,1
1921,0.3887041251539823,1.7599699310711476,kmeans,3,2
1922,0.2702142942410168,-2.355650661486751,kmeans,3,2
1923,-3.073466976371966,0.4468879933621676,kmeans,3,2
1924,-2.0034867791920647,-1.5083328951174677,kmeans,3,2
1925,-0.49470077366915377,1.1632906290106542,kmeans,3,0
1926,0.8096311937104934,0.5483481111430237,kmeans,3,0
1927,0.8569230270780158,-0.09695955819531434,kmeans,3,1
1928,0.36493373222186765,0.49544593693221006,kmeans,3,2
1929,-2.531993068562002,-1.4105642191090313,kmeans,3,2
1930,-0.6127763755133667,-1.4047184925919414,kmeans,3,2
1931,-0.1994877185535703,0.17729896028395828,kmeans,3,2
1932,-1.7711246261932994,3.087318116032292,kmeans,3,2
1933,0.8372594137632293,3.596099331453162,kmeans,3,1
1934,2.0527885237799044,-0.6677513555494204,kmeans,3,1
1935,1.875393522874254,-2.7459570724224998,kmeans,3,0
1936,2.226692588492641,1.1613248901444166,kmeans,3,1
1937,3.2481919584620087,-0.05741040900766442,kmeans,3,1
1938,-3.0577609880649788,0.1395420251413054,kmeans,3,2
1939,0.9306801207298238,1.4774831569097477,kmeans,3,1
1940,0.22542570848850652,-0.059231477437303684,kmeans,3,2
1941,-0.5969336376189726,0.7179995764510828,kmeans,3,0
1942,3.4791647876571545,0.6315659118833414,kmeans,3,1
1943,-0.3010019474434964,0.7001453801258233,kmeans,3,2
1944,-0.5314994265625722,-4.013693027907028,kmeans,3,0
1945,1.2405816362297946,-2.2951606670353595,kmeans,3,1
1946,1.2434860848526208,-0.9621714785609405,kmeans,3,1
1947,-1.2037829412943848,1.7803874134426665,kmeans,3,2
1948,0.18349778173407624,1.8771113770107608,kmeans,3,2
1949,-2.569979714279485,-1.9648345221868653,kmeans,3,2
1950,-0.5587380706324127,0.008861888400277351,kmeans,3,2
1951,0.9300946993614032,1.1025508388832168,kmeans,3,1
1952,-1.5064202456633766,1.4520047223041403,kmeans,3,2
1953,-2.215998465047479,0.47059418347188925,kmeans,3,2
1954,-1.8157907631121157,-0.548938858049132,kmeans,3,2
1955,1.5857774551331412,0.010336030960268177,kmeans,3,1
1956,-0.4654928930218946,1.092860408749019,kmeans,3,2
1957,-0.833999181067406,0.59292029260832,kmeans,3,2
1958,-2.4755977090526975,1.1984105401201244,kmeans,3,2
1959,-1.6022525465795527,-2.02122785520641,kmeans,3,2
1960,3.035970681634146,-0.6584492088298208,kmeans,3,1
1961,-1.6947127652836875,1.1144674372306647,kmeans,3,2
1962,-0.4754454486482585,0.8279732085927622,kmeans,3,2
1963,2.5218338445819612,2.5238791539269645,kmeans,3,1
1964,7.728378265652015,-3.7270883785168576,kmeans,3,1
1965,-2.8439258051564162,0.7190310355851848,kmeans,3,2
1966,-1.2818460571013832,0.6953366212892432,kmeans,3,2
1967,-2.799576255341692,-1.0211089964169329,kmeans,3,2
1968,-2.031111230551608,-0.22713244441322195,kmeans,3,2
1969,2.424826895455076,0.9152415463701828,kmeans,3,1
1970,0.023475852310722866,0.4816157324205866,kmeans,3,2
1971,-0.5733154345333107,0.6698861587690695,kmeans,3,2
1972,0.4963593088071981,-0.22320893492690136,kmeans,3,2
1973,-1.6261101028890148,-0.03176777302784966,kmeans,3,2
1974,0.41434719896673494,0.7840856357877553,kmeans,3,2
1975,-1.0769927069947258,0.12266228909151967,kmeans,3,2
1976,0.09551511275927649,-0.975133911847333,kmeans,3,0
1977,0.2303458130398518,0.616029871006378,kmeans,3,2
1978,0.5726007109580478,1.8928141447597964,kmeans,3,1
1979,-3.4863246548095175,-0.535410825466905,kmeans,3,2
1980,-1.9204521379115107,-0.3509903863988095,kmeans,3,2
1981,-0.7320441596401831,1.809565987290578,kmeans,3,2
1982,1.642195418025438,0.24291503804722528,kmeans,3,1
1983,0.8484535333159213,0.8227597130332969,kmeans,3,1
1984,-2.128831053590029,0.43903299862039075,kmeans,3,2
1985,1.131912962537255,-0.7656749813092623,kmeans,3,0
1986,3.8050456530368972,-2.0870732177429723,kmeans,3,1
1987,-2.579852287984109,-1.3157144926482995,kmeans,3,2
1988,2.5319072195850674,0.6366163968857185,kmeans,3,1
1989,0.3301834713282423,-1.8581569293310176,kmeans,3,0
1990,1.0030824913531318,0.759000744812435,kmeans,3,1
1991,1.3706311518839962,-0.8965291927990833,kmeans,3,0
1992,-2.232432899633516,1.109388146446781,kmeans,3,2
1993,0.4669783592049286,0.7432112340627957,kmeans,3,2
1994,2.494089954967797,1.4448262038235042,kmeans,3,1
1995,0.32490004557254054,-1.4991276016253796,kmeans,3,2
1996,-0.699475129289975,-0.9631234810875949,kmeans,3,2
1997,3.8756204704540793,-0.0343347476271241,kmeans,3,1
1998,-1.6478425834580457,0.4991109555454227,kmeans,3,2
1999,-3.793378014087312,2.448407430940516,kmeans,3,2
2000,-1.7872205266779715,-3.6001127935292248,kmeans,3,0
2001,-0.6476884278516939,-0.867984553646272,kmeans,3,2
2002,-0.04493255200600998,0.5249067764043864,kmeans,3,0
2003,3.6558924700411106,-1.7514543414680515,kmeans,3,1
2004,-1.4008250824479898,2.1085350470600437,kmeans,3,2
2005,0.5988227961463187,-0.05654024540956018,kmeans,3,2
2006,-1.2341916258225085,-0.8041347767952168,kmeans,3,2
2007,2.6888363569050577,-0.37694775258542723,kmeans,3,1
2008,0.39055889728110427,-5.2831949780369625,kmeans,3,0
2009,3.7737200991239876,0.246791517798893,kmeans,3,1
2010,0.22856241789252096,1.9212262938456288,kmeans,3,2
2011,5.017085500030807,-2.345571250398624,kmeans,3,1
2012,-0.7419120070608193,-0.7160929093622287,kmeans,3,0
2013,-2.8276781093464503,-0.8514375771825927,kmeans,3,2
2014,2.384152585612258,-0.7839823783178886,kmeans,3,1
2015,0.48305054367569883,-1.4197880505641725,kmeans,3,1
2016,0.9028195331273529,0.4223941753020454,kmeans,3,1
2017,0.16737596639310703,-1.3563707084034842,kmeans,3,2
2018,-3.327361816382967,0.2957052531135331,kmeans,3,2
2019,-2.516436543624376,-0.6855568626682055,kmeans,3,2
2020,-1.5032400487500053,1.3058468548660433,kmeans,3,2
2021,1.239320065322782,-5.109252427408082,kmeans,3,0
2022,4.5489315631717595,1.0209814431739144,kmeans,3,1
2023,1.16424964547339,1.775742307064418,kmeans,3,1
2024,-0.6814723855798284,0.48995858231678796,kmeans,3,2
2025,1.2650837491294917,0.11908970961608026,kmeans,3,1
2026,-0.0834185219138575,3.9301425637510694,kmeans,3,2
2027,-2.4741576679983237,-0.6933794319066373,kmeans,3,2
2028,2.3256507705628966,-0.425556704822397,kmeans,3,1
2029,-0.37725749478370857,-2.363493529964501,kmeans,3,2
2030,-2.806058438448519,2.5931486429981168,kmeans,3,2
2031,0.218244089840789,-0.7590025466985723,kmeans,3,2
2032,-2.0400025511403546,-2.796217106625946,kmeans,3,0
2033,0.8958337319239543,0.9788379901548859,kmeans,3,1
2034,-0.6420387732784706,0.9405122655902111,kmeans,3,2
2035,0.4641284219033248,0.8881332707938593,kmeans,3,1
2036,-0.9050411370247471,-2.677261565577556,kmeans,3,2
2037,0.7718700025820485,-0.206609447388456,kmeans,3,1
2038,0.7967217067019442,-1.2172406708846815,kmeans,3,1
2039,-3.197917021576937,-1.045401665499281,kmeans,3,2
2040,0.36666878384818263,-2.245119895884626,kmeans,3,2
2041,-0.9322451061822853,0.4268299330038397,kmeans,3,2
2042,1.1429804952326403,-0.23769653080958286,kmeans,3,1
2043,1.5054437784008206,0.4234651726037878,kmeans,3,1
2044,2.4917153485196026,-0.07582933846357842,kmeans,3,0
2045,-1.6969913721866763,0.5792832228920995,kmeans,3,2
2046,-1.7261608081727062,-1.874626399336366,kmeans,3,2
2047,-0.44160196836348176,1.2775163577464976,kmeans,3,0
2048,-1.4552043347987498,-2.6976874900775205,kmeans,3,2
2049,2.1707214938555546,0.7978055977597935,kmeans,3,1
2050,-0.33946808038604176,-0.9353665030290781,kmeans,3,2
2051,-0.6408591390462703,-0.49064115129427854,kmeans,3,2
2052,-1.074895779699524,1.4335221820679702,kmeans,3,2
2053,-0.08018147651747452,0.1506827776342682,kmeans,3,2
2054,1.3987178393013877,-0.7827098682702104,kmeans,3,0
2055,0.1740432443071429,-2.4196416807761545,kmeans,3,0
2056,-3.9427377093660776,-1.152934266851459,kmeans,3,2
2057,0.5215447693682325,-3.6359361237706795,kmeans,3,0
2058,0.1212753702619212,-0.012053005435311575,kmeans,3,0
2059,-1.804108575862175,2.7923566504752078,kmeans,3,2
2060,-2.7995330718748104,-0.21583391709288735,kmeans,3,2
2061,0.15418114716841932,-0.8824703564490058,kmeans,3,2
2062,0.8014312802472033,2.8108989959782584,kmeans,3,1
2063,-1.088525530352468,0.5525219810483862,kmeans,3,2
2064,-4.852780146070406,2.2885133517162615,kmeans,3,2
2065,-1.8585168976882052,1.901579216262736,kmeans,3,2
2066,0.4506132981304846,-2.0625012034902945,kmeans,3,2
2067,-1.736217238824879,0.6814034822065828,kmeans,3,2
2068,0.03029538580943204,1.5918316031725155,kmeans,3,2
2069,2.830191831616581,-1.1962754133225844,kmeans,3,1
2070,-0.40933294812286763,-0.30035553966979306,kmeans,3,2
2071,-0.06089387974058025,0.7191708155980951,kmeans,3,2
2072,-2.9771040631930967,2.554041631608697,kmeans,3,2
2073,-2.7286298725633404,0.3161746831006043,kmeans,3,2
2074,-0.42670757659832853,3.094298161968473,kmeans,3,2
2075,2.55640171543983,0.7977774498342994,kmeans,3,1
2076,-0.869453325855107,0.04723832085405159,kmeans,3,0
2077,-1.0952878968410513,0.8211332197857993,kmeans,3,2
2078,-0.5036980168669474,1.2473163755486905,kmeans,3,2
2079,0.12086941883833342,2.1401912603767266,kmeans,3,2
2080,0.3853000750233139,2.137514891010259,kmeans,3,2
2081,3.496857664884396,1.1894193649624882,kmeans,3,1
2082,-1.2567942129924716,2.2269872898907415,kmeans,3,2
2083,4.357933273750393,0.8572305446970021,kmeans,3,1
2084,-3.0892313262980804,-0.373872786409215,kmeans,3,2
2085,-0.8952921411782822,-3.3364254033579175,kmeans,3,0
2086,-2.334417124328157,1.7799040272319158,kmeans,3,2
2087,0.07963418676176615,1.7297951439452401,kmeans,3,2
2088,-1.76121239770505,0.2008593978591402,kmeans,3,2
2089,-0.10175239685690195,-0.05418600672666274,kmeans,3,2
2090,2.311611124933519,0.9707778924885162,kmeans,3,1
2091,0.45379379414404913,0.2628692269407451,kmeans,3,2
2092,-1.007031957825326,2.4198093619849486,kmeans,3,2
2093,-1.3350009166285564,1.4353896103532382,kmeans,3,2
2094,-1.0156965296759166,1.5471875629332281,kmeans,3,2
2095,0.7070177008598478,1.8761627110964991,kmeans,3,1
2096,-0.6999374650958742,2.111296281012949,kmeans,3,2
2097,-1.9210516051846132,1.167983321540237,kmeans,3,0
2098,-1.1556953058404684,0.07746457980271704,kmeans,3,2
2099,-1.0929120298377961,1.2055568392875313,kmeans,3,2
2100,0.5693574126341547,1.037582708019406,kmeans,3,2
2101,-2.252403308202646,-2.07727264276252,kmeans,3,2
2102,-0.3217245225577917,-1.9173888490563513,kmeans,3,2
2103,-1.831047322415858,-1.2272054570788176,kmeans,3,2
2104,1.3284270567665937,1.5323288965397162,kmeans,3,1
2105,1.1058571837027988,-0.7769390393391103,kmeans,3,1
2106,-2.9228074558747528,0.9813865029935698,kmeans,3,2
2107,-0.6294169046775293,-1.1775288961658725,kmeans,3,2
2108,-1.93086818561496,1.012691057654233,kmeans,3,2
2109,0.996169343096578,-6.063886718840398,kmeans,3,0
2110,1.765617519729045,0.410016614400155,kmeans,3,1
2111,-0.19587942070953537,-3.97798812572119,kmeans,3,0
2112,-2.91021632857095,-0.2998447195038693,kmeans,3,2
2113,3.6165917280637196,0.41902725297467863,kmeans,3,1
2114,-0.8716648572765163,-0.6171672849416415,kmeans,3,2
2115,-1.9532194012615618,0.5783810821150205,kmeans,3,2
2116,-1.1957975140590347,1.3359279096463947,kmeans,3,2
2117,3.459144777383223,1.4568206671752901,kmeans,3,1
2118,-2.2985008126509574,0.8750260484560544,kmeans,3,2
2119,1.667888878325974,-1.365304004410203,kmeans,3,0
2120,0.7621469291543507,0.5225886862894468,kmeans,3,1
2121,-1.6567138673230812,0.06497304271259813,kmeans,3,2
2122,0.29615252548226606,1.376886222313304,kmeans,3,2
2123,0.21178897149714054,0.6697465301653587,kmeans,3,2
2124,2.9225207057992533,0.3255445615043548,kmeans,3,1
2125,0.0913972913257512,-2.3884711558524043,kmeans,3,2
2126,-0.735331783864613,0.33704453631754316,kmeans,3,2
2127,-2.2345138953732335,0.2836325038863363,kmeans,3,2
2128,0.7693783623583305,0.10818107894187048,kmeans,3,1
2129,-1.514749904278555,0.9795794570858972,kmeans,3,2
2130,-1.7317230923902798,1.6712448035692171,kmeans,3,2
2131,-3.245261729974462,1.4812375515683367,kmeans,3,2
2132,-2.7977407026390892,0.3929510595880574,kmeans,3,2
2133,2.4732879991612435,1.12031751768164,kmeans,3,1
2134,-0.417701103779506,0.43372140978771795,kmeans,3,2
2135,-1.1303845218641657,0.45771003767610263,kmeans,3,2
2136,0.19586320168038523,-0.19724699181048982,kmeans,3,2
2137,3.776980352297657,-0.06290720806769813,kmeans,3,1
2138,1.2379347503432958,0.7583856006944963,kmeans,3,1
2139,-3.5422186683906354,1.0926568652616102,kmeans,3,0
2140,-1.1260349843622968,0.26465364071452446,kmeans,3,0
2141,-1.3696420490231627,0.7330651420890202,kmeans,3,2
2142,1.4228253784170164,-0.21073781131176156,kmeans,3,1
2143,-1.6471121194243648,1.1519108768370714,kmeans,3,2
2144,1.8293472643191164,-0.7385905818063091,kmeans,3,1
2145,-1.0668201875976837,1.043892978616049,kmeans,3,0
2146,-1.8697040163010332,0.8266435119509997,kmeans,3,2
2147,-0.5528759644386203,-0.47127006399905014,kmeans,3,2
2148,-1.2319269157084227,-0.1802159364745872,kmeans,3,2
2149,-1.6639735127936497,0.5891490708121759,kmeans,3,2
2150,-1.2373651708114224,-0.7258638010858565,kmeans,3,2
2151,-4.096300414742573,0.974344875756283,kmeans,3,2
2152,-0.7805318096469932,-0.7561420902873204,kmeans,3,2
2153,4.871932577143846,0.6132764496682482,kmeans,3,1
2154,-1.3371686280268176,-1.3334437503585101,kmeans,3,2
2155,-1.3517794045608968,-1.4343740821386344,kmeans,3,0
2156,-2.04860296427592,-0.7895285518958645,kmeans,3,0
2157,0.5542540237183541,-2.185169345082734,kmeans,3,0
2158,1.7921064858705387,1.3946873411870848,kmeans,3,1
2159,5.0697634060633945,-1.4799564363272082,kmeans,3,1
2160,1.4562128321553378,1.5161307034517995,kmeans,3,1
2161,4.143904579746842,-3.565546472264066,kmeans,3,1
2162,0.35284488120440294,0.715427144167334,kmeans,3,2
2163,1.8668160883260916,-1.7505382639561637,kmeans,3,0
2164,0.32989041047922774,-0.38136208189062754,kmeans,3,2
2165,2.260544137220135,2.097617363251337,kmeans,3,1
2166,0.52706897133652,2.4544285521260862,kmeans,3,2
2167,1.8070279106133302,-2.51660401133312,kmeans,3,0
2168,-0.9003433023388627,-4.120102264343155,kmeans,3,0
2169,-1.0516189341397062,-0.06783252212801345,kmeans,3,0
2170,5.048999943416346,2.207685375098084,kmeans,3,1
2171,4.544251701799782,1.0049121241798604,kmeans,3,1
2172,-2.4728962462402695,1.5776793303735654,kmeans,3,2
2173,-2.8941542804293405,-0.5710709315020327,kmeans,3,2
2174,-0.5973818086050966,0.8155778586095993,kmeans,3,2
2175,-0.9344346257192955,2.176454768875218,kmeans,3,2
2176,2.301553731965033,-1.2469641086676981,kmeans,3,1
2177,-1.8075684564369279,-1.0670677525482228,kmeans,3,2
2178,5.52582472501293,-1.2037624448809714,kmeans,3,1
2179,0.9707500008008536,1.8821959669227435,kmeans,3,1
2180,-2.7767190519240748,0.6925662504118847,kmeans,3,2
2181,1.2518918505682632,0.29015129744762264,kmeans,3,1
2182,4.233439645488509,-0.30093413532589114,kmeans,3,1
2183,1.59473743108468,1.994516010275762,kmeans,3,1
2184,3.1539046406487197,0.7457473862574291,kmeans,3,1
2185,1.6022412898397234,0.2669814790030833,kmeans,3,1
2186,-2.638581892667015,1.029365348112961,kmeans,3,2
2187,-2.8069607711867492,-0.7580930306033021,kmeans,3,2
2188,-0.1921911416706042,-1.3688297170019694,kmeans,3,2
2189,-1.7434692068290822,2.0562370146054634,kmeans,3,2
2190,0.19526840393692277,2.146264731453715,kmeans,3,2
2191,-1.331564164862268,1.658504536299249,kmeans,3,2
2192,-2.2998907459578857,0.5604022939183215,kmeans,3,2
2193,-1.3422441831748697,-0.9633940057998874,kmeans,3,2
2194,5.188577957467706,1.6983046653891511,kmeans,3,1
2195,-0.8855339702928587,1.35740859026179,kmeans,3,2
2196,0.40664477131906457,-1.2823900746698174,kmeans,3,2
2197,-1.3493503342402227,0.6592605956820328,kmeans,3,2
2198,-0.6275384650460376,-0.35782093184367225,kmeans,3,2
2199,-0.4541287818895507,-1.4985434132615103,kmeans,3,2
2200,6.224403264779428,0.6368592263606867,kmeans,3,1
2201,6.847671206542534,-0.753031707651178,kmeans,3,1
2202,-3.6629424819099836,1.687724287095153,kmeans,3,2
2203,0.34376685018265374,2.198644178093246,kmeans,3,2
2204,-1.4380428267453575,-0.8860880746061106,kmeans,3,2
2205,2.088482928533084,1.838547715758802,kmeans,3,1
2206,-2.724106554350361,-0.3333704534027674,kmeans,3,2
2207,0.6122291212723847,-0.8140641234891001,kmeans,3,2
2208,-0.5415344374096487,1.7509025135603953,kmeans,3,2
2209,0.8602853772720308,0.49743264735527315,kmeans,3,1
2210,-1.8955508265093421,-0.504072994765857,kmeans,3,2
2211,2.2177744844736504,-0.6328723678522404,kmeans,3,0
2212,-1.6900079745027572,-0.1590000910960181,kmeans,3,2
2213,-0.37790287719350524,0.332824315726887,kmeans,3,2
2214,-1.4438433828579627,0.19207958340815046,kmeans,3,0
2215,1.5700402511420124,0.15818377410228462,kmeans,3,1
2216,0.9888406246008783,2.6086269026838362,kmeans,3,1
2217,-1.5143752220860967,0.6059449978408955,kmeans,3,2
2218,2.1475779387752585,-0.36482501562729486,kmeans,3,1
2219,2.3182660497757386,-0.9932280060522005,kmeans,3,1
2220,-0.9412149229081863,1.4329888795581585,kmeans,3,2
2221,-0.9173583960562166,0.1818597967783707,kmeans,3,2
2222,0.005716760520679148,-0.2375267064232877,kmeans,3,2
2223,-0.9295987527495332,-1.4408915055902243,kmeans,3,2
2224,-1.587788458812547,0.6918996015101171,kmeans,3,2
2225,-2.5565411463789838,2.247007988595962,kmeans,3,2
2226,-0.5222636293358018,0.20820118048523703,kmeans,3,2
2227,0.5307949300063571,-0.17600876495807774,kmeans,3,2
2228,-0.29793881615300366,-0.2045351413033361,kmeans,3,0
2229,0.16511926963326026,1.059449329980175,kmeans,3,0
2230,4.344585609223854,0.5654145122346419,kmeans,3,1
2231,-2.0259406078822315,-0.18147958960777705,kmeans,3,2
2232,-1.6999643242415798,-1.6682427134951128,kmeans,3,2
2233,-1.5978568145655492,-1.7483644618593193,kmeans,3,2
2234,1.1230762934637184,1.627522796733319,kmeans,3,1
2235,2.31843203120892,-0.9547927668666051,kmeans,3,1
2236,0.3838796522717663,-0.18877830376694238,kmeans,3,2
2237,0.30615725009407735,0.13871992956984702,kmeans,3,2
2238,-1.6345404290172962,-1.1283466547077563,kmeans,3,0
2239,3.513658649583005,1.839319442389649,kmeans,3,1
2240,-0.6425510463917123,-1.2167384761503772,kmeans,3,2
2241,-1.5201378392789697,1.6626426624384694,kmeans,3,2
2242,-2.2323120627467894,0.06922173486530245,kmeans,3,2
